77536 verbose linkBins commander@4.1.0
77537 verbose linkMans commander@4.1.0
77538 silly build has-flag@4.0.0
77539 info linkStuff has-flag@4.0.0
77540 silly linkStuff has-flag@4.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/cypress/node_modules as its parent node_modules
77541 verbose linkBins has-flag@4.0.0
77542 verbose linkMans has-flag@4.0.0
77543 silly build lodash@4.17.15
77544 info linkStuff lodash@4.17.15
77545 silly linkStuff lodash@4.17.15 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/cypress/node_modules as its parent node_modules
77546 verbose linkBins lodash@4.17.15
77547 verbose linkMans lodash@4.17.15
77548 silly build minimist@1.2.0
77549 info linkStuff minimist@1.2.0
77550 silly linkStuff minimist@1.2.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/cypress/node_modules as its parent node_modules
77551 verbose linkBins minimist@1.2.0
77552 verbose linkMans minimist@1.2.0
77553 silly build supports-color@7.1.0
77554 info linkStuff supports-color@7.1.0
77555 silly linkStuff supports-color@7.1.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/cypress/node_modules as its parent node_modules
77556 verbose linkBins supports-color@7.1.0
77557 verbose linkMans supports-color@7.1.0
77558 silly build chalk@3.0.0
77559 info linkStuff chalk@3.0.0
77560 silly linkStuff chalk@3.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/cypress/node_modules as its parent node_modules
77561 verbose linkBins chalk@3.0.0
77562 verbose linkMans chalk@3.0.0
77563 silly build dashdash@1.14.1
77564 info linkStuff dashdash@1.14.1
77565 silly linkStuff dashdash@1.14.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77566 verbose linkBins dashdash@1.14.1
77567 verbose linkMans dashdash@1.14.1
77568 silly build date-fns@1.30.1
77569 info linkStuff date-fns@1.30.1
77570 silly linkStuff date-fns@1.30.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77571 verbose linkBins date-fns@1.30.1
77572 verbose linkMans date-fns@1.30.1
77573 silly build dateformat@3.0.3
77574 info linkStuff dateformat@3.0.3
77575 silly linkStuff dateformat@3.0.3 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77576 verbose linkBins dateformat@3.0.3
77577 verbose linkMans dateformat@3.0.3
77578 silly build decamelize@1.2.0
77579 info linkStuff decamelize@1.2.0
77580 silly linkStuff decamelize@1.2.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77581 verbose linkBins decamelize@1.2.0
77582 verbose linkMans decamelize@1.2.0
77583 silly build map-obj@1.0.1
77584 info linkStuff map-obj@1.0.1
77585 silly linkStuff map-obj@1.0.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/decamelize-keys/node_modules as its parent node_modules
77586 verbose linkBins map-obj@1.0.1
77587 verbose linkMans map-obj@1.0.1
77588 silly build decamelize-keys@1.1.0
77589 info linkStuff decamelize-keys@1.1.0
77590 silly linkStuff decamelize-keys@1.1.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77591 verbose linkBins decamelize-keys@1.1.0
77592 verbose linkMans decamelize-keys@1.1.0
77593 silly build deep-is@0.1.3
77594 info linkStuff deep-is@0.1.3
77595 silly linkStuff deep-is@0.1.3 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77596 verbose linkBins deep-is@0.1.3
77597 verbose linkMans deep-is@0.1.3
77598 silly build delayed-stream@1.0.0
77599 info linkStuff delayed-stream@1.0.0
77600 silly linkStuff delayed-stream@1.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77601 verbose linkBins delayed-stream@1.0.0
77602 verbose linkMans delayed-stream@1.0.0
77603 silly build combined-stream@1.0.8
77604 info linkStuff combined-stream@1.0.8
77605 silly linkStuff combined-stream@1.0.8 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77606 verbose linkBins combined-stream@1.0.8
77607 verbose linkMans combined-stream@1.0.8
77608 silly build diff@3.5.0
77609 info linkStuff diff@3.5.0
77610 silly linkStuff diff@3.5.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77611 verbose linkBins diff@3.5.0
77612 verbose linkMans diff@3.5.0
77613 silly build path-type@4.0.0
77614 info linkStuff path-type@4.0.0
77615 silly linkStuff path-type@4.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/dir-glob/node_modules as its parent node_modules
77616 verbose linkBins path-type@4.0.0
77617 verbose linkMans path-type@4.0.0
77618 silly build dir-glob@3.0.1
77619 info linkStuff dir-glob@3.0.1
77620 silly linkStuff dir-glob@3.0.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77621 verbose linkBins dir-glob@3.0.1
77622 verbose linkMans dir-glob@3.0.1
77623 silly build domelementtype@2.1.0
77624 info linkStuff domelementtype@2.1.0
77625 silly linkStuff domelementtype@2.1.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/dom-serializer/node_modules as its parent node_modules
77626 verbose linkBins domelementtype@2.1.0
77627 verbose linkMans domelementtype@2.1.0
77628 silly build entities@2.2.0
77629 info linkStuff entities@2.2.0
77630 silly linkStuff entities@2.2.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/dom-serializer/node_modules as its parent node_modules
77631 verbose linkBins entities@2.2.0
77632 verbose linkMans entities@2.2.0
77633 silly build dom-serializer@0.2.2
77634 info linkStuff dom-serializer@0.2.2
77635 silly linkStuff dom-serializer@0.2.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77636 verbose linkBins dom-serializer@0.2.2
77637 verbose linkMans dom-serializer@0.2.2
77638 silly build domelementtype@1.3.1
77639 info linkStuff domelementtype@1.3.1
77640 silly linkStuff domelementtype@1.3.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77641 verbose linkBins domelementtype@1.3.1
77642 verbose linkMans domelementtype@1.3.1
77643 silly build domhandler@2.4.2
77644 info linkStuff domhandler@2.4.2
77645 silly linkStuff domhandler@2.4.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77646 verbose linkBins domhandler@2.4.2
77647 verbose linkMans domhandler@2.4.2
77648 silly build domutils@1.7.0
77649 info linkStuff domutils@1.7.0
77650 silly linkStuff domutils@1.7.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77651 verbose linkBins domutils@1.7.0
77652 verbose linkMans domutils@1.7.0
77653 silly build semver@5.7.1
77654 info linkStuff semver@5.7.1
77655 silly linkStuff semver@5.7.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/editorconfig/node_modules as its parent node_modules
77656 verbose linkBins semver@5.7.1
77657 verbose link bins [ { semver: './bin/semver' },
77657 verbose link bins   '/home/lucas/Projects/sd-010-a-project-todo-list/node_modules/editorconfig/node_modules/.bin',
77657 verbose link bins   false ]
77658 verbose linkMans semver@5.7.1
77659 silly gentlyRm /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/editorconfig/node_modules/.bin/semver is being purged
77660 verbose gentlyRm don't care about contents; nuking /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/editorconfig/node_modules/.bin/semver
77661 silly build electron-to-chromium@1.3.691
77662 info linkStuff electron-to-chromium@1.3.691
77663 silly linkStuff electron-to-chromium@1.3.691 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77664 verbose linkBins electron-to-chromium@1.3.691
77665 verbose linkMans electron-to-chromium@1.3.691
77666 silly build elegant-spinner@1.0.1
77667 info linkStuff elegant-spinner@1.0.1
77668 silly linkStuff elegant-spinner@1.0.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77669 verbose linkBins elegant-spinner@1.0.1
77670 verbose linkMans elegant-spinner@1.0.1
77671 silly build emoji-regex@8.0.0
77672 info linkStuff emoji-regex@8.0.0
77673 silly linkStuff emoji-regex@8.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77674 verbose linkBins emoji-regex@8.0.0
77675 verbose linkMans emoji-regex@8.0.0
77676 silly build enquirer@2.3.6
77677 info linkStuff enquirer@2.3.6
77678 silly linkStuff enquirer@2.3.6 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77679 verbose linkBins enquirer@2.3.6
77680 verbose linkMans enquirer@2.3.6
77681 silly build entities@1.1.2
77682 info linkStuff entities@1.1.2
77683 silly linkStuff entities@1.1.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77684 verbose linkBins entities@1.1.2
77685 verbose linkMans entities@1.1.2
77686 silly build escalade@3.1.1
77687 info linkStuff escalade@3.1.1
77688 silly linkStuff escalade@3.1.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77689 verbose linkBins escalade@3.1.1
77690 verbose linkMans escalade@3.1.1
77691 silly build escape-string-regexp@1.0.5
77692 info linkStuff escape-string-regexp@1.0.5
77693 silly linkStuff escape-string-regexp@1.0.5 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77694 verbose linkBins escape-string-regexp@1.0.5
77695 verbose linkMans escape-string-regexp@1.0.5
77696 silly build ms@2.0.0
77697 info linkStuff ms@2.0.0
77698 silly linkStuff ms@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-import-resolver-node/node_modules as its parent node_modules
77699 verbose linkBins ms@2.0.0
77700 verbose linkMans ms@2.0.0
77701 silly build debug@2.6.9
77702 info linkStuff debug@2.6.9
77703 silly linkStuff debug@2.6.9 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-import-resolver-node/node_modules as its parent node_modules
77704 verbose linkBins debug@2.6.9
77705 verbose linkMans debug@2.6.9
77706 silly build ms@2.0.0
77707 info linkStuff ms@2.0.0
77708 silly linkStuff ms@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-module-utils/node_modules as its parent node_modules
77709 verbose linkBins ms@2.0.0
77710 verbose linkMans ms@2.0.0
77711 silly build debug@2.6.9
77712 info linkStuff debug@2.6.9
77713 silly linkStuff debug@2.6.9 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-module-utils/node_modules as its parent node_modules
77714 verbose linkBins debug@2.6.9
77715 verbose linkMans debug@2.6.9
77716 silly build astral-regex@2.0.0
77717 info linkStuff astral-regex@2.0.0
77718 silly linkStuff astral-regex@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77719 verbose linkBins astral-regex@2.0.0
77720 verbose linkMans astral-regex@2.0.0
77721 silly build color-name@1.1.4
77722 info linkStuff color-name@1.1.4
77723 silly linkStuff color-name@1.1.4 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77724 verbose linkBins color-name@1.1.4
77725 verbose linkMans color-name@1.1.4
77726 silly build color-convert@2.0.1
77727 info linkStuff color-convert@2.0.1
77728 silly linkStuff color-convert@2.0.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77729 verbose linkBins color-convert@2.0.1
77730 verbose linkMans color-convert@2.0.1
77731 silly build ansi-styles@4.3.0
77732 info linkStuff ansi-styles@4.3.0
77733 silly linkStuff ansi-styles@4.3.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77734 verbose linkBins ansi-styles@4.3.0
77735 verbose linkMans ansi-styles@4.3.0
77736 silly build eslint-visitor-keys@1.3.0
77737 info linkStuff eslint-visitor-keys@1.3.0
77738 silly linkStuff eslint-visitor-keys@1.3.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules/eslint-utils/node_modules as its parent node_modules
77739 verbose linkBins eslint-visitor-keys@1.3.0
77740 verbose linkMans eslint-visitor-keys@1.3.0
77741 silly build eslint-utils@2.1.0
77742 info linkStuff eslint-utils@2.1.0
77743 silly linkStuff eslint-utils@2.1.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77744 verbose linkBins eslint-utils@2.1.0
77745 verbose linkMans eslint-utils@2.1.0
77746 silly build eslint-visitor-keys@2.0.0
77747 info linkStuff eslint-visitor-keys@2.0.0
77748 silly linkStuff eslint-visitor-keys@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77749 verbose linkBins eslint-visitor-keys@2.0.0
77750 verbose linkMans eslint-visitor-keys@2.0.0
77751 silly build eslint-visitor-keys@1.3.0
77752 info linkStuff eslint-visitor-keys@1.3.0
77753 silly linkStuff eslint-visitor-keys@1.3.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules/espree/node_modules as its parent node_modules
77754 verbose linkBins eslint-visitor-keys@1.3.0
77755 verbose linkMans eslint-visitor-keys@1.3.0
77756 silly build espree@7.3.1
77757 info linkStuff espree@7.3.1
77758 silly linkStuff espree@7.3.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77759 verbose linkBins espree@7.3.1
77760 verbose linkMans espree@7.3.1
77761 silly build flatted@3.1.1
77762 info linkStuff flatted@3.1.1
77763 silly linkStuff flatted@3.1.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77764 verbose linkBins flatted@3.1.1
77765 verbose linkMans flatted@3.1.1
77766 silly build has-flag@4.0.0
77767 info linkStuff has-flag@4.0.0
77768 silly linkStuff has-flag@4.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77769 verbose linkBins has-flag@4.0.0
77770 verbose linkMans has-flag@4.0.0
77771 silly build json-schema-traverse@1.0.0
77772 info linkStuff json-schema-traverse@1.0.0
77773 silly linkStuff json-schema-traverse@1.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77774 verbose linkBins json-schema-traverse@1.0.0
77775 verbose linkMans json-schema-traverse@1.0.0
77776 silly build path-key@3.1.1
77777 info linkStuff path-key@3.1.1
77778 silly linkStuff path-key@3.1.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77779 verbose linkBins path-key@3.1.1
77780 verbose linkMans path-key@3.1.1
77781 silly build prelude-ls@1.2.1
77782 info linkStuff prelude-ls@1.2.1
77783 silly linkStuff prelude-ls@1.2.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77784 verbose linkBins prelude-ls@1.2.1
77785 verbose linkMans prelude-ls@1.2.1
77786 silly build regexpp@3.1.0
77787 info linkStuff regexpp@3.1.0
77788 silly linkStuff regexpp@3.1.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77789 verbose linkBins regexpp@3.1.0
77790 verbose linkMans regexpp@3.1.0
77791 silly build shebang-regex@3.0.0
77792 info linkStuff shebang-regex@3.0.0
77793 silly linkStuff shebang-regex@3.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77794 verbose linkBins shebang-regex@3.0.0
77795 verbose linkMans shebang-regex@3.0.0
77796 silly build shebang-command@2.0.0
77797 info linkStuff shebang-command@2.0.0
77798 silly linkStuff shebang-command@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77799 verbose linkBins shebang-command@2.0.0
77800 verbose linkMans shebang-command@2.0.0
77801 silly build strip-ansi@6.0.0
77802 info linkStuff strip-ansi@6.0.0
77803 silly linkStuff strip-ansi@6.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77804 verbose linkBins strip-ansi@6.0.0
77805 verbose linkMans strip-ansi@6.0.0
77806 silly build supports-color@7.2.0
77807 info linkStuff supports-color@7.2.0
77808 silly linkStuff supports-color@7.2.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77809 verbose linkBins supports-color@7.2.0
77810 verbose linkMans supports-color@7.2.0
77811 silly build chalk@4.1.0
77812 info linkStuff chalk@4.1.0
77813 silly linkStuff chalk@4.1.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77814 verbose linkBins chalk@4.1.0
77815 verbose linkMans chalk@4.1.0
77816 silly build type-check@0.4.0
77817 info linkStuff type-check@0.4.0
77818 silly linkStuff type-check@0.4.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77819 verbose linkBins type-check@0.4.0
77820 verbose linkMans type-check@0.4.0
77821 silly build levn@0.4.1
77822 info linkStuff levn@0.4.1
77823 silly linkStuff levn@0.4.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77824 verbose linkBins levn@0.4.1
77825 verbose linkMans levn@0.4.1
77826 silly build type-fest@0.20.2
77827 info linkStuff type-fest@0.20.2
77828 silly linkStuff type-fest@0.20.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77829 verbose linkBins type-fest@0.20.2
77830 verbose linkMans type-fest@0.20.2
77831 silly build globals@13.6.0
77832 info linkStuff globals@13.6.0
77833 silly linkStuff globals@13.6.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77834 verbose linkBins globals@13.6.0
77835 verbose linkMans globals@13.6.0
77836 silly build yallist@4.0.0
77837 info linkStuff yallist@4.0.0
77838 silly linkStuff yallist@4.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77839 verbose linkBins yallist@4.0.0
77840 verbose linkMans yallist@4.0.0
77841 silly build lru-cache@6.0.0
77842 info linkStuff lru-cache@6.0.0
77843 silly linkStuff lru-cache@6.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77844 verbose linkBins lru-cache@6.0.0
77845 verbose linkMans lru-cache@6.0.0
77846 silly build semver@7.3.4
77847 info linkStuff semver@7.3.4
77848 silly linkStuff semver@7.3.4 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules as its parent node_modules
77849 verbose linkBins semver@7.3.4
77850 verbose link bins [ { semver: 'bin/semver.js' },
77850 verbose link bins   '/home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules/.bin',
77850 verbose link bins   false ]
77851 verbose linkMans semver@7.3.4
77852 silly gentlyRm /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules/.bin/semver is being purged
77853 verbose gentlyRm don't care about contents; nuking /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-editorconfig/node_modules/.bin/semver
77854 silly build ms@2.0.0
77855 info linkStuff ms@2.0.0
77856 silly linkStuff ms@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-import/node_modules as its parent node_modules
77857 verbose linkBins ms@2.0.0
77858 verbose linkMans ms@2.0.0
77859 silly build debug@2.6.9
77860 info linkStuff debug@2.6.9
77861 silly linkStuff debug@2.6.9 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/eslint-plugin-import/node_modules as its parent node_modules
77862 verbose linkBins debug@2.6.9
77863 verbose linkMans debug@2.6.9
77864 silly build eslint-plugin-sonarjs@0.5.0
77865 info linkStuff eslint-plugin-sonarjs@0.5.0
77866 silly linkStuff eslint-plugin-sonarjs@0.5.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77867 verbose linkBins eslint-plugin-sonarjs@0.5.0
77868 verbose linkMans eslint-plugin-sonarjs@0.5.0
77869 silly build eslint-visitor-keys@1.3.0
77870 info linkStuff eslint-visitor-keys@1.3.0
77871 silly linkStuff eslint-visitor-keys@1.3.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77872 verbose linkBins eslint-visitor-keys@1.3.0
77873 verbose linkMans eslint-visitor-keys@1.3.0
77874 silly build espree@7.3.1
77875 info linkStuff espree@7.3.1
77876 silly linkStuff espree@7.3.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/@eslint/eslintrc/node_modules as its parent node_modules
77877 verbose linkBins espree@7.3.1
77878 verbose linkMans espree@7.3.1
77879 silly build eslint-utils@1.4.3
77880 info linkStuff eslint-utils@1.4.3
77881 silly linkStuff eslint-utils@1.4.3 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77882 verbose linkBins eslint-utils@1.4.3
77883 verbose linkMans eslint-utils@1.4.3
77884 silly build espree@6.2.1
77885 info linkStuff espree@6.2.1
77886 silly linkStuff espree@6.2.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77887 verbose linkBins espree@6.2.1
77888 verbose linkMans espree@6.2.1
77889 silly build esprima@4.0.1
77890 info linkStuff esprima@4.0.1
77891 silly linkStuff esprima@4.0.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77892 verbose linkBins esprima@4.0.1
77893 verbose link bins [ { esparse: './bin/esparse.js',
77893 verbose link bins     esvalidate: './bin/esvalidate.js' },
77893 verbose link bins   '/home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin',
77893 verbose link bins   false ]
77894 verbose linkMans esprima@4.0.1
77895 silly gentlyRm /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin/esparse is being purged
77896 verbose gentlyRm don't care about contents; nuking /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin/esparse
77897 silly gentlyRm /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin/esvalidate is being purged
77898 verbose gentlyRm don't care about contents; nuking /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/.bin/esvalidate
77899 silly build estraverse@5.2.0
77900 info linkStuff estraverse@5.2.0
77901 silly linkStuff estraverse@5.2.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/esquery/node_modules as its parent node_modules
77902 verbose linkBins estraverse@5.2.0
77903 verbose linkMans estraverse@5.2.0
77904 silly build esquery@1.4.0
77905 info linkStuff esquery@1.4.0
77906 silly linkStuff esquery@1.4.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77907 verbose linkBins esquery@1.4.0
77908 verbose linkMans esquery@1.4.0
77909 silly build estraverse@5.2.0
77910 info linkStuff estraverse@5.2.0
77911 silly linkStuff estraverse@5.2.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/esrecurse/node_modules as its parent node_modules
77912 verbose linkBins estraverse@5.2.0
77913 verbose linkMans estraverse@5.2.0
77914 silly build esrecurse@4.3.0
77915 info linkStuff esrecurse@4.3.0
77916 silly linkStuff esrecurse@4.3.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77917 verbose linkBins esrecurse@4.3.0
77918 verbose linkMans esrecurse@4.3.0
77919 silly build estraverse@4.3.0
77920 info linkStuff estraverse@4.3.0
77921 silly linkStuff estraverse@4.3.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77922 verbose linkBins estraverse@4.3.0
77923 verbose linkMans estraverse@4.3.0
77924 silly build eslint-scope@5.1.1
77925 info linkStuff eslint-scope@5.1.1
77926 silly linkStuff eslint-scope@5.1.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77927 verbose linkBins eslint-scope@5.1.1
77928 verbose linkMans eslint-scope@5.1.1
77929 silly build esutils@2.0.3
77930 info linkStuff esutils@2.0.3
77931 silly linkStuff esutils@2.0.3 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77932 verbose linkBins esutils@2.0.3
77933 verbose linkMans esutils@2.0.3
77934 silly build doctrine@3.0.0
77935 info linkStuff doctrine@3.0.0
77936 silly linkStuff doctrine@3.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77937 verbose linkBins doctrine@3.0.0
77938 verbose linkMans doctrine@3.0.0
77939 silly build eventemitter2@4.1.2
77940 info linkStuff eventemitter2@4.1.2
77941 silly linkStuff eventemitter2@4.1.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77942 verbose linkBins eventemitter2@4.1.2
77943 verbose linkMans eventemitter2@4.1.2
77944 silly build path-key@3.1.1
77945 info linkStuff path-key@3.1.1
77946 silly linkStuff path-key@3.1.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/execa/node_modules as its parent node_modules
77947 verbose linkBins path-key@3.1.1
77948 verbose linkMans path-key@3.1.1
77949 silly build shebang-regex@3.0.0
77950 info linkStuff shebang-regex@3.0.0
77951 silly linkStuff shebang-regex@3.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/execa/node_modules as its parent node_modules
77952 verbose linkBins shebang-regex@3.0.0
77953 verbose linkMans shebang-regex@3.0.0
77954 silly build shebang-command@2.0.0
77955 info linkStuff shebang-command@2.0.0
77956 silly linkStuff shebang-command@2.0.0 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/execa/node_modules as its parent node_modules
77957 verbose linkBins shebang-command@2.0.0
77958 verbose linkMans shebang-command@2.0.0
77959 silly build exit-hook@1.1.1
77960 info linkStuff exit-hook@1.1.1
77961 silly linkStuff exit-hook@1.1.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77962 verbose linkBins exit-hook@1.1.1
77963 verbose linkMans exit-hook@1.1.1
77964 silly build restore-cursor@1.0.1
77965 info linkStuff restore-cursor@1.0.1
77966 silly linkStuff restore-cursor@1.0.1 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/@cypress/listr-verbose-renderer/node_modules as its parent node_modules
77967 verbose linkBins restore-cursor@1.0.1
77968 verbose linkMans restore-cursor@1.0.1
77969 silly build cli-cursor@1.0.2
77970 info linkStuff cli-cursor@1.0.2
77971 silly linkStuff cli-cursor@1.0.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/@cypress/listr-verbose-renderer/node_modules as its parent node_modules
77972 verbose linkBins cli-cursor@1.0.2
77973 verbose linkMans cli-cursor@1.0.2
77974 silly build extend@3.0.2
77975 info linkStuff extend@3.0.2
77976 silly linkStuff extend@3.0.2 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules as its parent node_modules
77977 verbose linkBins extend@3.0.2
77978 verbose linkMans extend@3.0.2
77979 silly build minimist@0.0.8
77980 info linkStuff minimist@0.0.8
77981 silly linkStuff minimist@0.0.8 has /home/lucas/Projects/sd-010-a-project-todo-list/node_modules/extract-zip/node_modules as its parent node_modules
77982 verbose linkBins minimist@0.0.8
77983 verbose linkMans minimist@0.0.8
